revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;final protected String          _columnName;final protected String          _columnName
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;final protected int             _cellIndex;final protected int             _cellIndex
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;final protected Object[]        _matches;final protected Object[]        _matches
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;final protected boolean         _selectBlank;final protected boolean         _selectBlank
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;final protected boolean         _selectError;final protected boolean         _selectError
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;final protected boolean         _invert;final protected boolean         _invert
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;public ExpressionEqualRowFilter(        Evaluable evaluable,        String columnName,        int cellIndex,         Object[] matches,         boolean selectBlank,         boolean selectError,        boolean invert    ) ;public ExpressionEqualRowFilter(        Evaluable evaluable,        String columnName,        int cellIndex,         Object[] matches,         boolean selectBlank,         boolean selectError,        boolean invert    ) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;public boolean filterRow(Project project, int rowIndex, Row row) ;public boolean filterRow(Project project, int rowIndex, Row row) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;public boolean internalFilterRow(Project project, int rowIndex, Row row) ;public boolean internalFilterRow(Project project, int rowIndex, Row row) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;protected boolean testValue(Object v) ;protected boolean testValue(Object v) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\filters\ExpressionEqualRowFilter.java;protected boolean testValue(Object v, Object match) ;protected boolean testValue(Object v, Object match) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\column\RemoveColumnCommand.java;@Override    public void doPost(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException ;@Override    public void doPost(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;    static public enum Judgment ;    static public enum Judgment 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static public String judgmentToString(Judgment judgment) ;static public String judgmentToString(Judgment judgment) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static public Judgment stringToJudgment(String s) ;static public Judgment stringToJudgment(String s) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static final public int Feature_typeMatch ;static final public int Feature_typeMatch 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static final public int Feature_nameMatch ;static final public int Feature_nameMatch 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static final public int Feature_nameLevenshtein ;static final public int Feature_nameLevenshtein 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static final public int Feature_nameWordDistance ;static final public int Feature_nameWordDistance 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static final public int Feature_max ;static final public int Feature_max 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static final protected Map<String, Integer> s_featureMap ;static final protected Map<String, Integer> s_featureMap 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;final public long            id;final public long            id
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public Object[]              features ;public Object[]              features 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public String                service ;public String                service 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public List<ReconCandidate>  candidates;public List<ReconCandidate>  candidates
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public Judgment              judgment ;public Judgment              judgment 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public String                judgmentAction ;public String                judgmentAction 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public long                  judgmentHistoryEntry;public long                  judgmentHistoryEntry
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public int                   judgmentBatchSize ;public int                   judgmentBatchSize 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public ReconCandidate        match ;public ReconCandidate        match 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public int                   matchRank ;public int                   matchRank 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public Recon(long judgmentHistoryEntry) ;public Recon(long judgmentHistoryEntry) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;protected Recon(long id, long judgmentHistoryEntry) ;protected Recon(long id, long judgmentHistoryEntry) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public Recon dup(long judgmentHistoryEntry) ;public Recon dup(long judgmentHistoryEntry) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public void addCandidate(ReconCandidate candidate) ;public void addCandidate(ReconCandidate candidate) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public ReconCandidate getBestCandidate() ;public ReconCandidate getBestCandidate() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public Object getFeature(int feature) ;public Object getFeature(int feature) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public void setFeature(int feature, Object v) ;public void setFeature(int feature, Object v) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public Object getField(String name, Properties bindings) ;public Object getField(String name, Properties bindings) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public boolean fieldAlsoHasFields(String name) ;public boolean fieldAlsoHasFields(String name) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;protected String judgmentToString() ;protected String judgmentToString() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;    public class Features implements HasFields ;    public class Features implements HasFields 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;public void write(JSONWriter writer, Properties options)            throws JSONException ;public void write(JSONWriter writer, Properties options)            throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static public Recon loadStreaming(String s, Pool pool) throws Exception ;static public Recon loadStreaming(String s, Pool pool) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Recon.java;static public Recon loadStreaming(JsonParser jp, Pool pool) throws Exception ;static public Recon loadStreaming(JsonParser jp, Pool pool) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\auth\CheckAuthorizationCommand.java;final static Logger logger ;final static Logger logger 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\auth\CheckAuthorizationCommand.java;public void doGet(HttpServletRequest request, HttpServletResponse response) throws ServletException, IOException ;public void doGet(HttpServletRequest request, HttpServletResponse response) throws ServletException, IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\recon\ReconDiscardJudgmentsCommand.java;@Override    protected AbstractOperation createOperation(Project project,            HttpServletRequest request, JSONObject engineConfig) throws Exception ;@Override    protected AbstractOperation createOperation(Project project,            HttpServletRequest request, JSONObject engineConfig) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\recon\ReconMarkNewTopicsCommand.java;@Override    protected AbstractOperation createOperation(Project project,            HttpServletRequest request, JSONObject engineConfig) throws Exception ;@Override    protected AbstractOperation createOperation(Project project,            HttpServletRequest request, JSONObject engineConfig) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\date\DatePart.java;public Object call(Properties bindings, Object[] args) ;public Object call(Properties bindings, Object[] args) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\date\DatePart.java;static private String[] s_daysOfWeek = new String[] ;static private String[] s_daysOfWeek = new String[] 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\date\DatePart.java;private Object getPart(Calendar c, String part) ;private Object getPart(Calendar c, String part) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\date\DatePart.java;public void write(JSONWriter writer, Properties options) throws JSONException ;public void write(JSONWriter writer, Properties options) throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\TsvCsvImporter.java;public void read(Reader reader, Project project, Properties options) throws Exception ;public void read(Reader reader, Project project, Properties options) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\TsvCsvImporter.java;public void read(LineNumberReader lnReader, Project project, String sep, int limit, int skip, int ignoreLines, int headerLines, boolean guessValueType, boolean splitIntoColumns ) throws IOException;public void read(LineNumberReader lnReader, Project project, String sep, int limit, int skip, int ignoreLines, int headerLines, boolean guessValueType, boolean splitIntoColumns ) throws IOException
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\TsvCsvImporter.java;protected ArrayList<String> getCells(String line, CSVParser parser, LineNumberReader lnReader, boolean splitIntoColumns) throws IOException;protected ArrayList<String> getCells(String line, CSVParser parser, LineNumberReader lnReader, boolean splitIntoColumns) throws IOException
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\TsvCsvImporter.java;public void read(InputStream inputStream, Project project, Properties options) throws Exception ;public void read(InputStream inputStream, Project project, Properties options) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\TsvCsvImporter.java;public boolean takesReader() ;public boolean takesReader() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\TsvCsvImporter.java;public boolean canImportData(String contentType, String fileName) ;public boolean canImportData(String contentType, String fileName) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\ToNumber.java;public Object call(Properties bindings, Object[] args) ;public Object call(Properties bindings, Object[] args) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\ToNumber.java;public void write(JSONWriter writer, Properties options)        throws JSONException ;public void write(JSONWriter writer, Properties options)        throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\RowStarChange.java;final int rowIndex;final int rowIndex
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\RowStarChange.java;final boolean newStarred;final boolean newStarred
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\RowStarChange.java;Boolean oldStarred ;Boolean oldStarred 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\RowStarChange.java;public RowStarChange(int rowIndex, boolean newStarred) ;public RowStarChange(int rowIndex, boolean newStarred) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\RowStarChange.java;public void apply(Project project) ;public void apply(Project project) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\RowStarChange.java;public void revert(Project project) ;public void revert(Project project) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\RowStarChange.java;public void save(Writer writer, Properties options) throws IOException ;public void save(Writer writer, Properties options) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\RowStarChange.java;static public RowStarChange load(LineNumberReader reader, Pool pool) throws Exception ;static public RowStarChange load(LineNumberReader reader, Pool pool) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\strings\Partition.java;public Object call(Properties bindings, Object[] args) ;public Object call(Properties bindings, Object[] args) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\strings\Partition.java;public void write(JSONWriter writer, Properties options)        throws JSONException ;public void write(JSONWriter writer, Properties options)        throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\Importer.java;public boolean takesReader();public boolean takesReader()
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\Importer.java;public void read(Reader reader, Project project, Properties options) throws Exception;public void read(Reader reader, Project project, Properties options) throws Exception
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\Importer.java;public void read(InputStream inputStream, Project project, Properties options) throws Exception;public void read(InputStream inputStream, Project project, Properties options) throws Exception
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\importers\Importer.java;public boolean canImportData(String contentType, String fileName);public boolean canImportData(String contentType, String fileName)
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\ConjunctiveFilteredRows.java;final protected List<RowFilter> _rowFilters ;final protected List<RowFilter> _rowFilters 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\ConjunctiveFilteredRows.java;public void add(RowFilter rowFilter) ;public void add(RowFilter rowFilter) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\ConjunctiveFilteredRows.java;public void accept(Project project, RowVisitor visitor) ;public void accept(Project project, RowVisitor visitor) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\ConjunctiveFilteredRows.java;protected void visitRow(Project project, RowVisitor visitor, int rowIndex, Row row) ;protected void visitRow(Project project, RowVisitor visitor, int rowIndex, Row row) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\ConjunctiveFilteredRows.java;protected boolean matchRow(Project project, int rowIndex, Row row) ;protected boolean matchRow(Project project, int rowIndex, Row row) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\project\ExportRowsCommand.java;static final protected Map<String, Exporter> s_formatToExporter ;static final protected Map<String, Exporter> s_formatToExporter 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\project\ExportRowsCommand.java;@SuppressWarnings("unchecked")	static public Properties getRequestParameters(HttpServletRequest request) ;@SuppressWarnings("unchecked")	static public Properties getRequestParameters(HttpServletRequest request) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\project\ExportRowsCommand.java;public void doPost(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException ;public void doPost(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\controls\IsBlank.java;@Override    protected String getDescription() ;@Override    protected String getDescription() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\controls\IsBlank.java;@Override    protected boolean test(Object o) ;@Override    protected boolean test(Object o) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\project\GetModelsCommand.java;@Override    public void doGet(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException ;@Override    public void doGet(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\JythonObjectWrapper.java;private static final long serialVersionUID ;private static final long serialVersionUID 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\JythonObjectWrapper.java;public Object _obj;public Object _obj
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\JythonObjectWrapper.java;public JythonObjectWrapper(Object obj) ;public JythonObjectWrapper(Object obj) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\JythonObjectWrapper.java;public String toString() ;public String toString() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\ast\FieldAccessorExpr.java;final protected Evaluable     _inner;final protected Evaluable     _inner
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\ast\FieldAccessorExpr.java;final protected String        _fieldName;final protected String        _fieldName
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\ast\FieldAccessorExpr.java;public FieldAccessorExpr(Evaluable inner, String fieldName) ;public FieldAccessorExpr(Evaluable inner, String fieldName) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\ast\FieldAccessorExpr.java;public Object evaluate(Properties bindings) ;public Object evaluate(Properties bindings) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\ast\FieldAccessorExpr.java;@Override    public String toString() ;@Override    public String toString() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\protograph\CellTopicNode.java;final public boolean        createForNoReconMatch;final public boolean        createForNoReconMatch
